Product ID*;Attribute (Name:Type:Position);Value (Value:Position);Quantity
294;Kolor:color:0, Rozmiar:select:1;Szary:0, 43:1;6
294;Kolor:color:0, Rozmiar:select:1;Czarny:0, 39:1;14
294;Kolor:color:0, Rozmiar:select:1;Czarny:0, 40:1;6
294;Kolor:color:0, Rozmiar:select:1;Czarny:0, 41:1;7
294;Kolor:color:0, Rozmiar:select:1;Czarny:0, 42:1;2
294;Kolor:color:0, Rozmiar:select:1;Czarny:0, 43:1;15
295;Kolor:color:0, Rozmiar:select:1;Czerwony:0, 39:1;19
295;Kolor:color:0, Rozmiar:select:1;Czerwony:0, 40:1;18
295;Kolor:color:0, Rozmiar:select:1;Czerwony:0, 41:1;10
295;Kolor:color:0, Rozmiar:select:1;Czerwony:0, 42:1;8
295;Kolor:color:0, Rozmiar:select:1;Czerwony:0, 43:1;18
295;Kolor:color:0, Rozmiar:select:1;Zielony:0, 39:1;5
295;Kolor:color:0, Rozmiar:select:1;Zielony:0, 40:1;15
295;Kolor:color:0, Rozmiar:select:1;Zielony:0, 41:1;5
295;Kolor:color:0, Rozmiar:select:1;Zielony:0, 42:1;15
295;Kolor:color:0, Rozmiar:select:1;Zielony:0, 43:1;1
295;Kolor:color:0, Rozmiar:select:1;Niebieski:0, 39:1;5
295;Kolor:color:0, Rozmiar:select:1;Niebieski:0, 40:1;20
295;Kolor:color:0, Rozmiar:select:1;Niebieski:0, 41:1;11
295;Kolor:color:0, Rozmiar:select:1;Niebieski:0, 42:1;1
295;Kolor:color:0, Rozmiar:select:1;Niebieski:0, 43:1;3
295;Kolor:color:0, Rozmiar:select:1;Szary:0, 39:1;6
295;Kolor:color:0, Rozmiar:select:1;Szary:0, 40:1;3
295;Kolor:color:0, Rozmiar:select:1;Szary:0, 41:1;9
295;Kolor:color:0, Rozmiar:select:1;Szary:0, 42:1;20
295;Kolor:color:0, Rozmiar:select:1;Szary:0, 43:1;10
295;Kolor:color:0, Rozmiar:select:1;Czarny:0, 39:1;1
295;Kolor:color:0, Rozmiar:select:1;Czarny:0, 40:1;18
295;Kolor:color:0, Rozmiar:select:1;Czarny:0, 41:1;18
295;Kolor:color:0, Rozmiar:select:1;Czarny:0, 42:1;20
295;Kolor:color:0, Rozmiar:select:1;Czarny:0, 43:1;3
299;Kolor:color:0, Rozmiar:select:1;Czerwony:0, 39:1;19
299;Kolor:color:0, Rozmiar:select:1;Czerwony:0, 40:1;10
299;Kolor:color:0, Rozmiar:select:1;Czerwony:0, 41:1;0
299;Kolor:color:0, Rozmiar:select:1;Czerwony:0, 42:1;14
299;Kolor:color:0, Rozmiar:select:1;Czerwony:0, 43:1;4
299;Kolor:color:0, Rozmiar:select:1;Zielony:0, 39:1;5
299;Kolor:color:0, Rozmiar:select:1;Zielony:0, 40:1;17
299;Kolor:color:0, Rozmiar:select:1;Zielony:0, 41:1;9
299;Kolor:color:0, Rozmiar:select:1;Zielony:0, 42:1;2
299;Kolor:color:0, Rozmiar:select:1;Zielony:0, 43:1;18
299;Kolor:color:0, Rozmiar:select:1;Niebieski:0, 39:1;20
299;Kolor:color:0, Rozmiar:select:1;Niebieski:0, 40:1;13
299;Kolor:color:0, Rozmiar:select:1;Niebieski:0, 41:1;7
299;Kolor:color:0, Rozmiar:select:1;Niebieski:0, 42:1;12
299;Kolor:color:0, Rozmiar:select:1;Niebieski:0, 43:1;13
299;Kolor:color:0, Rozmiar:select:1;Szary:0, 39:1;19
299;Kolor:color:0, Rozmiar:select:1;Szary:0, 40:1;4
299;Kolor:color:0, Rozmiar:select:1;Szary:0, 41:1;10
299;Kolor:color:0, Rozmiar:select:1;Szary:0, 42:1;11
299;Kolor:color:0, Rozmiar:select:1;Szary:0, 43:1;19
299;Kolor:color:0, Rozmiar:select:1;Czarny:0, 39:1;3
299;Kolor:color:0, Rozmiar:select:1;Czarny:0, 40:1;0
299;Kolor:color:0, Rozmiar:select:1;Czarny:0, 41:1;18
299;Kolor:color:0, Rozmiar:select:1;Czarny:0, 42:1;20
299;Kolor:color:0, Rozmiar:select:1;Czarny:0, 43:1;5
305;Kolor:color:0, Rozmiar:select:1;Czerwony:0, 39:1;0
305;Kolor:color:0, Rozmiar:select:1;Czerwony:0, 40:1;15
305;Kolor:color:0, Rozmiar:select:1;Czerwony:0, 41:1;11
305;Kolor:color:0, Rozmiar:select:1;Czerwony:0, 42:1;13
305;Kolor:color:0, Rozmiar:select:1;Czerwony:0, 43:1;19
305;Kolor:color:0, Rozmiar:select:1;Zielony:0, 39:1;0
305;Kolor:color:0, Rozmiar:select:1;Zielony:0, 40:1;17
305;Kolor:color:0, Rozmiar:select:1;Zielony:0, 41:1;7
305;Kolor:color:0, Rozmiar:select:1;Zielony:0, 42:1;15
305;Kolor:color:0, Rozmiar:select:1;Zielony:0, 43:1;12
305;Kolor:color:0, Rozmiar:select:1;Niebieski:0, 39:1;9
305;Kolor:color:0, Rozmiar:select:1;Niebieski:0, 40:1;13
305;Kolor:color:0, Rozmiar:select:1;Niebieski:0, 41:1;20
305;Kolor:color:0, Rozmiar:select:1;Niebieski:0, 42:1;1
305;Kolor:color:0, Rozmiar:select:1;Niebieski:0, 43:1;7
305;Kolor:color:0, Rozmiar:select:1;Szary:0, 39:1;12
305;Kolor:color:0, Rozmiar:select:1;Szary:0, 40:1;9
305;Kolor:color:0, Rozmiar:select:1;Szary:0, 41:1;15
305;Kolor:color:0, Rozmiar:select:1;Szary:0, 42:1;7
305;Kolor:color:0, Rozmiar:select:1;Szary:0, 43:1;3
305;Kolor:color:0, Rozmiar:select:1;Czarny:0, 39:1;11
305;Kolor:color:0, Rozmiar:select:1;Czarny:0, 40:1;19
305;Kolor:color:0, Rozmiar:select:1;Czarny:0, 41:1;12
305;Kolor:color:0, Rozmiar:select:1;Czarny:0, 42:1;5
305;Kolor:color:0, Rozmiar:select:1;Czarny:0, 43:1;7
306;Kolor:color:0, Rozmiar:select:1;Czerwony:0, 39:1;7
306;Kolor:color:0, Rozmiar:select:1;Czerwony:0, 40:1;13
306;Kolor:color:0, Rozmiar:select:1;Czerwony:0, 41:1;1
306;Kolor:color:0, Rozmiar:select:1;Czerwony:0, 42:1;6
306;Kolor:color:0, Rozmiar:select:1;Czerwony:0, 43:1;10
306;Kolor:color:0, Rozmiar:select:1;Zielony:0, 39:1;15
306;Kolor:color:0, Rozmiar:select:1;Zielony:0, 40:1;16
306;Kolor:color:0, Rozmiar:select:1;Zielony:0, 41:1;6
306;Kolor:color:0, Rozmiar:select:1;Zielony:0, 42:1;11
306;Kolor:color:0, Rozmiar:select:1;Zielony:0, 43:1;15
306;Kolor:color:0, Rozmiar:select:1;Niebieski:0, 39:1;6
306;Kolor:color:0, Rozmiar:select:1;Niebieski:0, 40:1;9
306;Kolor:color:0, Rozmiar:select:1;Niebieski:0, 41:1;2
306;Kolor:color:0, Rozmiar:select:1;Niebieski:0, 42:1;0
306;Kolor:color:0, Rozmiar:select:1;Niebieski:0, 43:1;17
306;Kolor:color:0, Rozmiar:select:1;Szary:0, 39:1;13
306;Kolor:color:0, Rozmiar:select:1;Szary:0, 40:1;8
306;Kolor:color:0, Rozmiar:select:1;Szary:0, 41:1;16
306;Kolor:color:0, Rozmiar:select:1;Szary:0, 42:1;6
306;Kolor:color:0, Rozmiar:select:1;Szary:0, 43:1;15
306;Kolor:color:0, Rozmiar:select:1;Czarny:0, 39:1;8
306;Kolor:color:0, Rozmiar:select:1;Czarny:0, 40:1;9
306;Kolor:color:0, Rozmiar:select:1;Czarny:0, 41:1;7
306;Kolor:color:0, Rozmiar:select:1;Czarny:0, 42:1;2
306;Kolor:color:0, Rozmiar:select:1;Czarny:0, 43:1;2
307;Kolor:color:0, Rozmiar:select:1;Czerwony:0, 39:1;17
307;Kolor:color:0, Rozmiar:select:1;Czerwony:0, 40:1;11
307;Kolor:color:0, Rozmiar:select:1;Czerwony:0, 41:1;17
307;Kolor:color:0, Rozmiar:select:1;Czerwony:0, 42:1;2
307;Kolor:color:0, Rozmiar:select:1;Czerwony:0, 43:1;18
307;Kolor:color:0, Rozmiar:select:1;Zielony:0, 39:1;4
307;Kolor:color:0, Rozmiar:select:1;Zielony:0, 40:1;7
307;Kolor:color:0, Rozmiar:select:1;Zielony:0, 41:1;8
307;Kolor:color:0, Rozmiar:select:1;Zielony:0, 42:1;16
307;Kolor:color:0, Rozmiar:select:1;Zielony:0, 43:1;1
307;Kolor:color:0, Rozmiar:select:1;Niebieski:0, 39:1;3
307;Kolor:color:0, Rozmiar:select:1;Niebieski:0, 40:1;5
307;Kolor:color:0, Rozmiar:select:1;Niebieski:0, 41:1;16
307;Kolor:color:0, Rozmiar:select:1;Niebieski:0, 42:1;4
307;Kolor:color:0, Rozmiar:select:1;Niebieski:0, 43:1;11
307;Kolor:color:0, Rozmiar:select:1;Szary:0, 39:1;1
307;Kolor:color:0, Rozmiar:select:1;Szary:0, 40:1;1
307;Kolor:color:0, Rozmiar:select:1;Szary:0, 41:1;15
307;Kolor:color:0, Rozmiar:select:1;Szary:0, 42:1;17
307;Kolor:color:0, Rozmiar:select:1;Szary:0, 43:1;15
307;Kolor:color:0, Rozmiar:select:1;Czarny:0, 39:1;9
307;Kolor:color:0, Rozmiar:select:1;Czarny:0, 40:1;8
307;Kolor:color:0, Rozmiar:select:1;Czarny:0, 41:1;7
307;Kolor:color:0, Rozmiar:select:1;Czarny:0, 42:1;20
307;Kolor:color:0, Rozmiar:select:1;Czarny:0, 43:1;8
308;Kolor:color:0, Rozmiar:select:1;Czerwony:0, 39:1;9
308;Kolor:color:0, Rozmiar:select:1;Czerwony:0, 40:1;9
308;Kolor:color:0, Rozmiar:select:1;Czerwony:0, 41:1;3
308;Kolor:color:0, Rozmiar:select:1;Czerwony:0, 42:1;10
308;Kolor:color:0, Rozmiar:select:1;Czerwony:0, 43:1;18
308;Kolor:color:0, Rozmiar:select:1;Zielony:0, 39:1;14
308;Kolor:color:0, Rozmiar:select:1;Zielony:0, 40:1;6
308;Kolor:color:0, Rozmiar:select:1;Zielony:0, 41:1;11
308;Kolor:color:0, Rozmiar:select:1;Zielony:0, 42:1;3
308;Kolor:color:0, Rozmiar:select:1;Zielony:0, 43:1;14
308;Kolor:color:0, Rozmiar:select:1;Niebieski:0, 39:1;7
308;Kolor:color:0, Rozmiar:select:1;Niebieski:0, 40:1;0
308;Kolor:color:0, Rozmiar:select:1;Niebieski:0, 41:1;7
308;Kolor:color:0, Rozmiar:select:1;Niebieski:0, 42:1;11
308;Kolor:color:0, Rozmiar:select:1;Niebieski:0, 43:1;12
308;Kolor:color:0, Rozmiar:select:1;Szary:0, 39:1;16
308;Kolor:color:0, Rozmiar:select:1;Szary:0, 40:1;16
308;Kolor:color:0, Rozmiar:select:1;Szary:0, 41:1;16
308;Kolor:color:0, Rozmiar:select:1;Szary:0, 42:1;19
308;Kolor:color:0, Rozmiar:select:1;Szary:0, 43:1;9
308;Kolor:color:0, Rozmiar:select:1;Czarny:0, 39:1;9
308;Kolor:color:0, Rozmiar:select:1;Czarny:0, 40:1;18
308;Kolor:color:0, Rozmiar:select:1;Czarny:0, 41:1;16
308;Kolor:color:0, Rozmiar:select:1;Czarny:0, 42:1;5
308;Kolor:color:0, Rozmiar:select:1;Czarny:0, 43:1;19
309;Kolor:color:0, Rozmiar:select:1;Czerwony:0, 39:1;4
309;Kolor:color:0, Rozmiar:select:1;Czerwony:0, 40:1;14
309;Kolor:color:0, Rozmiar:select:1;Czerwony:0, 41:1;18
309;Kolor:color:0, Rozmiar:select:1;Czerwony:0, 42:1;18
309;Kolor:color:0, Rozmiar:select:1;Czerwony:0, 43:1;5
309;Kolor:color:0, Rozmiar:select:1;Zielony:0, 39:1;1
309;Kolor:color:0, Rozmiar:select:1;Zielony:0, 40:1;16
309;Kolor:color:0, Rozmiar:select:1;Zielony:0, 41:1;10
309;Kolor:color:0, Rozmiar:select:1;Zielony:0, 42:1;11
309;Kolor:color:0, Rozmiar:select:1;Zielony:0, 43:1;10
309;Kolor:color:0, Rozmiar:select:1;Niebieski:0, 39:1;14
309;Kolor:color:0, Rozmiar:select:1;Niebieski:0, 40:1;11
309;Kolor:color:0, Rozmiar:select:1;Niebieski:0, 41:1;20
309;Kolor:color:0, Rozmiar:select:1;Niebieski:0, 42:1;12
309;Kolor:color:0, Rozmiar:select:1;Niebieski:0, 43:1;4
309;Kolor:color:0, Rozmiar:select:1;Szary:0, 39:1;9
309;Kolor:color:0, Rozmiar:select:1;Szary:0, 40:1;18
309;Kolor:color:0, Rozmiar:select:1;Szary:0, 41:1;11
309;Kolor:color:0, Rozmiar:select:1;Szary:0, 42:1;7
309;Kolor:color:0, Rozmiar:select:1;Szary:0, 43:1;20
309;Kolor:color:0, Rozmiar:select:1;Czarny:0, 39:1;4
309;Kolor:color:0, Rozmiar:select:1;Czarny:0, 40:1;2
309;Kolor:color:0, Rozmiar:select:1;Czarny:0, 41:1;0
309;Kolor:color:0, Rozmiar:select:1;Czarny:0, 42:1;13
309;Kolor:color:0, Rozmiar:select:1;Czarny:0, 43:1;18
310;Kolor:color:0, Rozmiar:select:1;Czerwony:0, 39:1;19
310;Kolor:color:0, Rozmiar:select:1;Czerwony:0, 40:1;13
310;Kolor:color:0, Rozmiar:select:1;Czerwony:0, 41:1;14
310;Kolor:color:0, Rozmiar:select:1;Czerwony:0, 42:1;4
310;Kolor:color:0, Rozmiar:select:1;Czerwony:0, 43:1;17
310;Kolor:color:0, Rozmiar:select:1;Zielony:0, 39:1;17
310;Kolor:color:0, Rozmiar:select:1;Zielony:0, 40:1;16
310;Kolor:color:0, Rozmiar:select:1;Zielony:0, 41:1;7
310;Kolor:color:0, Rozmiar:select:1;Zielony:0, 42:1;15
310;Kolor:color:0, Rozmiar:select:1;Zielony:0, 43:1;7
310;Kolor:color:0, Rozmiar:select:1;Niebieski:0, 39:1;4
310;Kolor:color:0, Rozmiar:select:1;Niebieski:0, 40:1;10
310;Kolor:color:0, Rozmiar:select:1;Niebieski:0, 41:1;0
310;Kolor:color:0, Rozmiar:select:1;Niebieski:0, 42:1;14
310;Kolor:color:0, Rozmiar:select:1;Niebieski:0, 43:1;8
310;Kolor:color:0, Rozmiar:select:1;Szary:0, 39:1;1
310;Kolor:color:0, Rozmiar:select:1;Szary:0, 40:1;10
310;Kolor:color:0, Rozmiar:select:1;Szary:0, 41:1;20
310;Kolor:color:0, Rozmiar:select:1;Szary:0, 42:1;15
310;Kolor:color:0, Rozmiar:select:1;Szary:0, 43:1;16
310;Kolor:color:0, Rozmiar:select:1;Czarny:0, 39:1;4
310;Kolor:color:0, Rozmiar:select:1;Czarny:0, 40:1;7
310;Kolor:color:0, Rozmiar:select:1;Czarny:0, 41:1;0
310;Kolor:color:0, Rozmiar:select:1;Czarny:0, 42:1;0
310;Kolor:color:0, Rozmiar:select:1;Czarny:0, 43:1;7
311;Kolor:color:0, Rozmiar:select:1;Czerwony:0, 39:1;2
311;Kolor:color:0, Rozmiar:select:1;Czerwony:0, 40:1;7
311;Kolor:color:0, Rozmiar:select:1;Czerwony:0, 41:1;17
311;Kolor:color:0, Rozmiar:select:1;Czerwony:0, 42:1;20
311;Kolor:color:0, Rozmiar:select:1;Czerwony:0, 43:1;7
311;Kolor:color:0, Rozmiar:select:1;Zielony:0, 39:1;11
311;Kolor:color:0, Rozmiar:select:1;Zielony:0, 40:1;9
311;Kolor:color:0, Rozmiar:select:1;Zielony:0, 41:1;5
311;Kolor:color:0, Rozmiar:select:1;Zielony:0, 42:1;15
311;Kolor:color:0, Rozmiar:select:1;Zielony:0, 43:1;8
311;Kolor:color:0, Rozmiar:select:1;Niebieski:0, 39:1;4
311;Kolor:color:0, Rozmiar:select:1;Niebieski:0, 40:1;14
311;Kolor:color:0, Rozmiar:select:1;Niebieski:0, 41:1;9
311;Kolor:color:0, Rozmiar:select:1;Niebieski:0, 42:1;19
311;Kolor:color:0, Rozmiar:select:1;Niebieski:0, 43:1;2
311;Kolor:color:0, Rozmiar:select:1;Szary:0, 39:1;7
311;Kolor:color:0, Rozmiar:select:1;Szary:0, 40:1;16
311;Kolor:color:0, Rozmiar:select:1;Szary:0, 41:1;8
311;Kolor:color:0, Rozmiar:select:1;Szary:0, 42:1;19
311;Kolor:color:0, Rozmiar:select:1;Szary:0, 43:1;7
311;Kolor:color:0, Rozmiar:select:1;Czarny:0, 39:1;15
311;Kolor:color:0, Rozmiar:select:1;Czarny:0, 40:1;3
311;Kolor:color:0, Rozmiar:select:1;Czarny:0, 41:1;9
311;Kolor:color:0, Rozmiar:select:1;Czarny:0, 42:1;19
311;Kolor:color:0, Rozmiar:select:1;Czarny:0, 43:1;14
312;Kolor:color:0, Rozmiar:select:1;Czerwony:0, 39:1;3
312;Kolor:color:0, Rozmiar:select:1;Czerwony:0, 40:1;10
312;Kolor:color:0, Rozmiar:select:1;Czerwony:0, 41:1;4
312;Kolor:color:0, Rozmiar:select:1;Czerwony:0, 42:1;6
312;Kolor:color:0, Rozmiar:select:1;Czerwony:0, 43:1;20
312;Kolor:color:0, Rozmiar:select:1;Zielony:0, 39:1;9
312;Kolor:color:0, Rozmiar:select:1;Zielony:0, 40:1;6
312;Kolor:color:0, Rozmiar:select:1;Zielony:0, 41:1;1
312;Kolor:color:0, Rozmiar:select:1;Zielony:0, 42:1;16
312;Kolor:color:0, Rozmiar:select:1;Zielony:0, 43:1;2
312;Kolor:color:0, Rozmiar:select:1;Niebieski:0, 39:1;10
312;Kolor:color:0, Rozmiar:select:1;Niebieski:0, 40:1;2
312;Kolor:color:0, Rozmiar:select:1;Niebieski:0, 41:1;11
312;Kolor:color:0, Rozmiar:select:1;Niebieski:0, 42:1;3
312;Kolor:color:0, Rozmiar:select:1;Niebieski:0, 43:1;13
312;Kolor:color:0, Rozmiar:select:1;Szary:0, 39:1;10
312;Kolor:color:0, Rozmiar:select:1;Szary:0, 40:1;13
312;Kolor:color:0, Rozmiar:select:1;Szary:0, 41:1;0
312;Kolor:color:0, Rozmiar:select:1;Szary:0, 42:1;20
312;Kolor:color:0, Rozmiar:select:1;Szary:0, 43:1;11
312;Kolor:color:0, Rozmiar:select:1;Czarny:0, 39:1;14
312;Kolor:color:0, Rozmiar:select:1;Czarny:0, 40:1;17
312;Kolor:color:0, Rozmiar:select:1;Czarny:0, 41:1;15
312;Kolor:color:0, Rozmiar:select:1;Czarny:0, 42:1;11
312;Kolor:color:0, Rozmiar:select:1;Czarny:0, 43:1;17
318;Kolor:color:0, Rozmiar:select:1;Czerwony:0, 39:1;7
318;Kolor:color:0, Rozmiar:select:1;Czerwony:0, 40:1;18
318;Kolor:color:0, Rozmiar:select:1;Czerwony:0, 41:1;8
318;Kolor:color:0, Rozmiar:select:1;Czerwony:0, 42:1;6
318;Kolor:color:0, Rozmiar:select:1;Czerwony:0, 43:1;2
318;Kolor:color:0, Rozmiar:select:1;Zielony:0, 39:1;3
318;Kolor:color:0, Rozmiar:select:1;Zielony:0, 40:1;20
318;Kolor:color:0, Rozmiar:select:1;Zielony:0, 41:1;8
318;Kolor:color:0, Rozmiar:select:1;Zielony:0, 42:1;3
318;Kolor:color:0, Rozmiar:select:1;Zielony:0, 43:1;19
318;Kolor:color:0, Rozmiar:select:1;Niebieski:0, 39:1;12
318;Kolor:color:0, Rozmiar:select:1;Niebieski:0, 40:1;4
318;Kolor:color:0, Rozmiar:select:1;Niebieski:0, 41:1;13
318;Kolor:color:0, Rozmiar:select:1;Niebieski:0, 42:1;10
318;Kolor:color:0, Rozmiar:select:1;Niebieski:0, 43:1;4
318;Kolor:color:0, Rozmiar:select:1;Szary:0, 39:1;5
318;Kolor:color:0, Rozmiar:select:1;Szary:0, 40:1;14
318;Kolor:color:0, Rozmiar:select:1;Szary:0, 41:1;14
318;Kolor:color:0, Rozmiar:select:1;Szary:0, 42:1;8
318;Kolor:color:0, Rozmiar:select:1;Szary:0, 43:1;4
318;Kolor:color:0, Rozmiar:select:1;Czarny:0, 39:1;1
318;Kolor:color:0, Rozmiar:select:1;Czarny:0, 40:1;16
318;Kolor:color:0, Rozmiar:select:1;Czarny:0, 41:1;11
318;Kolor:color:0, Rozmiar:select:1;Czarny:0, 42:1;20
318;Kolor:color:0, Rozmiar:select:1;Czarny:0, 43:1;12
319;Kolor:color:0, Rozmiar:select:1;Czerwony:0, 39:1;18
319;Kolor:color:0, Rozmiar:select:1;Czerwony:0, 40:1;9
319;Kolor:color:0, Rozmiar:select:1;Czerwony:0, 41:1;18
319;Kolor:color:0, Rozmiar:select:1;Czerwony:0, 42:1;11
319;Kolor:color:0, Rozmiar:select:1;Czerwony:0, 43:1;19
319;Kolor:color:0, Rozmiar:select:1;Zielony:0, 39:1;14
319;Kolor:color:0, Rozmiar:select:1;Zielony:0, 40:1;11
319;Kolor:color:0, Rozmiar:select:1;Zielony:0, 41:1;11
319;Kolor:color:0, Rozmiar:select:1;Zielony:0, 42:1;19
319;Kolor:color:0, Rozmiar:select:1;Zielony:0, 43:1;0
319;Kolor:color:0, Rozmiar:select:1;Niebieski:0, 39:1;11
319;Kolor:color:0, Rozmiar:select:1;Niebieski:0, 40:1;14
319;Kolor:color:0, Rozmiar:select:1;Niebieski:0, 41:1;17
319;Kolor:color:0, Rozmiar:select:1;Niebieski:0, 42:1;1
319;Kolor:color:0, Rozmiar:select:1;Niebieski:0, 43:1;19
319;Kolor:color:0, Rozmiar:select:1;Szary:0, 39:1;6
319;Kolor:color:0, Rozmiar:select:1;Szary:0, 40:1;15
319;Kolor:color:0, Rozmiar:select:1;Szary:0, 41:1;14
319;Kolor:color:0, Rozmiar:select:1;Szary:0, 42:1;20
319;Kolor:color:0, Rozmiar:select:1;Szary:0, 43:1;7
319;Kolor:color:0, Rozmiar:select:1;Czarny:0, 39:1;0
319;Kolor:color:0, Rozmiar:select:1;Czarny:0, 40:1;18
319;Kolor:color:0, Rozmiar:select:1;Czarny:0, 41:1;0
319;Kolor:color:0, Rozmiar:select:1;Czarny:0, 42:1;15
319;Kolor:color:0, Rozmiar:select:1;Czarny:0, 43:1;12
320;Kolor:color:0, Rozmiar:select:1;Czerwony:0, 39:1;10
320;Kolor:color:0, Rozmiar:select:1;Czerwony:0, 40:1;16
320;Kolor:color:0, Rozmiar:select:1;Czerwony:0, 41:1;20
320;Kolor:color:0, Rozmiar:select:1;Czerwony:0, 42:1;4
320;Kolor:color:0, Rozmiar:select:1;Czerwony:0, 43:1;3
320;Kolor:color:0, Rozmiar:select:1;Zielony:0, 39:1;0
320;Kolor:color:0, Rozmiar:select:1;Zielony:0, 40:1;1
320;Kolor:color:0, Rozmiar:select:1;Zielony:0, 41:1;20
320;Kolor:color:0, Rozmiar:select:1;Zielony:0, 42:1;20
320;Kolor:color:0, Rozmiar:select:1;Zielony:0, 43:1;14
320;Kolor:color:0, Rozmiar:select:1;Niebieski:0, 39:1;0
320;Kolor:color:0, Rozmiar:select:1;Niebieski:0, 40:1;7
320;Kolor:color:0, Rozmiar:select:1;Niebieski:0, 41:1;7
320;Kolor:color:0, Rozmiar:select:1;Niebieski:0, 42:1;11
320;Kolor:color:0, Rozmiar:select:1;Niebieski:0, 43:1;15
320;Kolor:color:0, Rozmiar:select:1;Szary:0, 39:1;15
320;Kolor:color:0, Rozmiar:select:1;Szary:0, 40:1;11
320;Kolor:color:0, Rozmiar:select:1;Szary:0, 41:1;12
320;Kolor:color:0, Rozmiar:select:1;Szary:0, 42:1;2
320;Kolor:color:0, Rozmiar:select:1;Szary:0, 43:1;20
320;Kolor:color:0, Rozmiar:select:1;Czarny:0, 39:1;3
320;Kolor:color:0, Rozmiar:select:1;Czarny:0, 40:1;17
320;Kolor:color:0, Rozmiar:select:1;Czarny:0, 41:1;20
320;Kolor:color:0, Rozmiar:select:1;Czarny:0, 42:1;17
320;Kolor:color:0, Rozmiar:select:1;Czarny:0, 43:1;12
321;Kolor:color:0, Rozmiar:select:1;Czerwony:0, 39:1;17
321;Kolor:color:0, Rozmiar:select:1;Czerwony:0, 40:1;20
321;Kolor:color:0, Rozmiar:select:1;Czerwony:0, 41:1;3
321;Kolor:color:0, Rozmiar:select:1;Czerwony:0, 42:1;14
321;Kolor:color:0, Rozmiar:select:1;Czerwony:0, 43:1;8
321;Kolor:color:0, Rozmiar:select:1;Zielony:0, 39:1;6
321;Kolor:color:0, Rozmiar:select:1;Zielony:0, 40:1;6
321;Kolor:color:0, Rozmiar:select:1;Zielony:0, 41:1;7
321;Kolor:color:0, Rozmiar:select:1;Zielony:0, 42:1;6
321;Kolor:color:0, Rozmiar:select:1;Zielony:0, 43:1;13
321;Kolor:color:0, Rozmiar:select:1;Niebieski:0, 39:1;4
321;Kolor:color:0, Rozmiar:select:1;Niebieski:0, 40:1;18
321;Kolor:color:0, Rozmiar:select:1;Niebieski:0, 41:1;14
321;Kolor:color:0, Rozmiar:select:1;Niebieski:0, 42:1;10
321;Kolor:color:0, Rozmiar:select:1;Niebieski:0, 43:1;19
321;Kolor:color:0, Rozmiar:select:1;Szary:0, 39:1;15
321;Kolor:color:0, Rozmiar:select:1;Szary:0, 40:1;9
321;Kolor:color:0, Rozmiar:select:1;Szary:0, 41:1;8
321;Kolor:color:0, Rozmiar:select:1;Szary:0, 42:1;17
321;Kolor:color:0, Rozmiar:select:1;Szary:0, 43:1;15
321;Kolor:color:0, Rozmiar:select:1;Czarny:0, 39:1;5
321;Kolor:color:0, Rozmiar:select:1;Czarny:0, 40:1;4
321;Kolor:color:0, Rozmiar:select:1;Czarny:0, 41:1;3
321;Kolor:color:0, Rozmiar:select:1;Czarny:0, 42:1;13
321;Kolor:color:0, Rozmiar:select:1;Czarny:0, 43:1;18
322;Kolor:color:0, Rozmiar:select:1;Czerwony:0, 39:1;13
322;Kolor:color:0, Rozmiar:select:1;Czerwony:0, 40:1;10
322;Kolor:color:0, Rozmiar:select:1;Czerwony:0, 41:1;16
322;Kolor:color:0, Rozmiar:select:1;Czerwony:0, 42:1;4
322;Kolor:color:0, Rozmiar:select:1;Czerwony:0, 43:1;16
322;Kolor:color:0, Rozmiar:select:1;Zielony:0, 39:1;15
322;Kolor:color:0, Rozmiar:select:1;Zielony:0, 40:1;17
322;Kolor:color:0, Rozmiar:select:1;Zielony:0, 41:1;14
322;Kolor:color:0, Rozmiar:select:1;Zielony:0, 42:1;4
322;Kolor:color:0, Rozmiar:select:1;Zielony:0, 43:1;4
322;Kolor:color:0, Rozmiar:select:1;Niebieski:0, 39:1;15
322;Kolor:color:0, Rozmiar:select:1;Niebieski:0, 40:1;8
322;Kolor:color:0, Rozmiar:select:1;Niebieski:0, 41:1;10
322;Kolor:color:0, Rozmiar:select:1;Niebieski:0, 42:1;7
322;Kolor:color:0, Rozmiar:select:1;Niebieski:0, 43:1;0
322;Kolor:color:0, Rozmiar:select:1;Szary:0, 39:1;10
322;Kolor:color:0, Rozmiar:select:1;Szary:0, 40:1;6
322;Kolor:color:0, Rozmiar:select:1;Szary:0, 41:1;3
322;Kolor:color:0, Rozmiar:select:1;Szary:0, 42:1;3
322;Kolor:color:0, Rozmiar:select:1;Szary:0, 43:1;13
322;Kolor:color:0, Rozmiar:select:1;Czarny:0, 39:1;15
322;Kolor:color:0, Rozmiar:select:1;Czarny:0, 40:1;1
322;Kolor:color:0, Rozmiar:select:1;Czarny:0, 41:1;4
322;Kolor:color:0, Rozmiar:select:1;Czarny:0, 42:1;16
322;Kolor:color:0, Rozmiar:select:1;Czarny:0, 43:1;1
326;Kolor:color:0, Rozmiar:select:1;Czerwony:0, 39:1;15
326;Kolor:color:0, Rozmiar:select:1;Czerwony:0, 40:1;20
326;Kolor:color:0, Rozmiar:select:1;Czerwony:0, 41:1;10
326;Kolor:color:0, Rozmiar:select:1;Czerwony:0, 42:1;0
